"id";"title";"slug";"category";"adress";"description";"note";"imgLink";"imgAlt";"city";"country";"opening";"closing";"link";"nbTel"
8;"YEEELS PARIS";"";"gastronomie";"24 Avenue George V, 75008";"Décoration élégante et intemporelle aux tons 
noir et or pour ce bar-restaurant servant 
une cuisine raffinée. &quot;On y vient pour un déjeuner d’affaires, un dîner entre amis, un verre dans l’après-midi ou un cocktail le soir.&quot;";4;"assets/img/yeeels.png";"yeeels";"Paris";"France";"12:00";"2:00";"";"0142887575"
9;"Le Palais des Emirats";"";"hebergement";"";"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
";5;"assets/img/Bitmap.png";"palais";"Abu Dhabi";"Moyen-Orient";"9:00";"23:00";"kempiski.com";""
10;"Mardan Palace";"";"hebergement";"";"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
";5;"assets/img/Bitmap-1.png";"Mardan";"Antalya";"Turquie";"9:00";"23:00";"mardanpalace.com";""
11;"Westin Excelsior";"";"hebergement";"";"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
";5;"assets/img/Bitmap-2.png";"Westin";"Rome";"Italie";"9:00";"23:00";"westinrome.com";""
12;"Nihi Sumba Island";"";"hebergement";"";"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
";4;"assets/img/Bitmap-3.png";"Nihi";"Nihiwatu";"Indonésie";"9:00";"23:00";"nihi.com";""
13;"Le Brando";"";"hebergement";"";"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
";4;"assets/img/Bitmap-4.png";"brando";"Tetiaroa";"Polynésie française";"9:00";"23:00";"thebrando.com";""
14;"Brush Creek Ranch";"";"hebergement";"";"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
";4;"assets/img/Bitmap-5.png";"brush";"Saratoga";"Wyoming";"9:00";"23:00";"brushcreekranch.com";""
15;"Lodge at Kauri Cliffs";"";"hebergement";"";"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
";3;"assets/img/Bitmap-6.png";"kauri";"Matauri Bay";"Nouvelle-Zélande";"9:00";"23:00";"kauricliffs.com";""
16;"Gibb's Farm";"";"hebergement";"";"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. 
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
";3;"assets/img/Bitmap-7.png";"gibb";"Karahu";"Tanzanie";"9:00";"23:00";"gibbsfarm.com";""
